iteration,surival_time,kills,succesful_attacks,total_attacks,score,did_win
19,215,6,15,21,1.904762
18,465,6,15,20,1.289828
17,412,6,15,20,1.570818
16,84,2,6,7,0.6780045
15,316,6,15,20,1.72252
14,650,6,15,21,1.630208
13,149,2,6,8,0.6492798
12,365,5,14,18,0.75076
11,403,6,15,20,1.795903
10,224,6,15,21,1.84303
9,283,6,15,20,1.84392
8,638,6,15,21,1.767455
7,425,6,15,20,1.832505
6,307,6,15,17,1.901027
5,511,6,15,23,1.801122
4,231,5,13,18,0.8171957
3,162,6,15,20,1.891239
2,302,6,15,20,1.871594
1,300,6,15,20,1.873978
0,36,0,1,1,0.9944427
19,173,6,15,19,1.929825
18,41,1,3,4,0.516485
17,203,6,15,23,1.453689
16,286,6,15,20,1.543741
15,319,6,15,23,1.608114
14,180,4,12,15,0.6990941
13,139,3,8,11,0.6654691
12,288,6,15,21,1.744804
11,140,4,11,17,0.7102051
10,287,6,15,19,1.800029
9,281,6,15,21,1.795974
8,241,6,15,20,1.830974
7,240,6,15,21,1.827706
6,174,3,8,11,0.6992486
5,333,6,15,20,1.824862
4,222,6,15,19,1.871629
3,365,6,15,21,1.820345
2,173,6,15,21,1.866445
1,40,1,3,5,0.5831785
0,169,6,15,20,1.880589
19,102,2,8,11,0.6868687
18,211,6,15,22,1.291316
17,638,6,15,21,1.297782
16,39,2,5,7,0.6556517
15,55,1,3,5,0.5578948
14,467,6,15,21,1.625315
13,241,6,15,18,1.814604
12,143,6,15,21,1.836523
11,310,6,15,20,1.787851
10,76,4,8,11,0.7714038
9,331,6,15,21,1.790152
8,253,6,15,21,1.824893
7,36,1,3,5,0.5815836
6,212,6,15,19,1.866522
5,445,6,15,21,1.791635
4,394,6,15,19,1.837148
3,503,6,15,19,1.824865
2,275,6,15,21,1.852171
1,901,3,8,11,0.623652182334711
0,613,6,15,20,1.82668801708033
