iteration,surival_time,kills,succesful_attacks,total_attacks,score,did_win
64,95,0,2,5,0.4666667
63,78,0,0,12,0.2828867
62,48,0,0,3,0.2609352
61,117,0,1,7,0.3035714
60,99,0,2,7,0.3601274
59,40,0,0,5,0.3053809
58,69,0,0,4,0.3882784
57,25,0,0,6,0.3187391
56,97,0,1,9,0.3799068
55,169,1,2,17,0.1753969
54,138,0,2,24,0.3386154
53,67,0,0,5,0.3119002
52,88,0,0,7,0.4866765
51,127,0,2,8,0.4290518
50,76,0,1,8,0.510784
49,113,0,3,11,0.4679104
48,70,0,2,9,0.5299032
47,59,0,0,7,0.4010582
46,82,0,1,14,0.466204
45,32,0,0,4,0.436024
44,225,0,0,26,0.3431731
43,113,1,4,13,0.2945745
42,83,0,1,9,0.3558013
41,50,0,2,6,0.6512346
40,73,0,1,7,0.5066854
39,55,0,1,9,0.4776531
38,43,0,0,5,0.4907765
37,82,0,2,9,0.522365
36,82,0,0,4,0.4432699
35,47,0,0,2,0.436227
34,57,0,1,2,0.5977085
33,66,0,1,8,0.5514719
32,48,0,1,3,0.51844
31,67,0,1,5,0.4368311
30,110,0,1,6,0.4702807
29,23,0,0,4,0.3307014
28,217,0,2,22,0.4547597
27,258,1,4,31,0.1834453
26,39,0,0,3,0.4393866
25,90,0,2,6,0.5629925
24,57,0,1,5,0.4482901
23,77,0,1,5,0.5343217
22,62,0,0,0,0.6555346
21,146,2,4,15,0.3327492
20,75,0,1,10,0.4822933
19,58,0,1,4,0.6077071
18,44,0,1,8,0.4945491
17,113,0,0,20,0.4683681
16,123,0,1,10,0.4059151
15,126,1,2,16,0.1940626
14,64,0,0,7,0.3833109
13,76,0,0,6,0.4096886
12,83,0,0,6,0.4910192
11,191,1,2,22,0.2216257
10,42,0,0,1,0.4130614
9,92,0,2,8,0.5724828
8,138,1,2,12,0.2078752
7,47,0,2,6,0.5819219
6,58,0,2,6,0.5493459
5,83,0,2,8,0.5362936
