iteration,surival_time,kills,succesful_attacks,total_attacks,score,did_win
59,177,3,7,12,0.3611111
58,390,6,15,78,1.124067
57,50,0,0,2,0.6126418
56,357,5,11,31,0.2508905
55,62,2,5,6,0.6790004
54,298,4,10,12,0.3883058
53,50,1,2,6,0.4819364
52,238,3,8,28,0.5078974
51,158,6,15,16,1.588506
50,808,6,15,24,1.372553
49,197,6,15,25,1.495607
48,35,1,4,6,0.6035264
47,275,6,15,19,1.847207
46,318,6,15,20,1.604551
45,207,3,6,12,0.3142726
44,54,2,6,6,0.7663461
43,751,6,15,23,1.457257
42,583,6,15,22,1.59352
41,299,6,15,18,1.891234
40,461,6,15,42,1.416225
39,1499,6,15,45,1.385839
38,270,6,15,19,1.575123
37,359,6,15,25,1.509085
36,542,5,12,31,0.3806793
59,418,6,15,15,1.666667
58,430,6,15,23,1.271466
57,374,6,15,23,1.613487
56,807,6,15,65,1.247084
55,556,5,11,17,0.3873263
54,124,2,4,14,0.1969039
53,656,6,15,22,1.719668
52,344,6,15,25,1.483868
51,239,6,15,17,1.589467
50,212,4,10,45,0.5975427
49,291,6,15,16,1.60361
48,225,3,6,11,0.6490104
47,496,6,15,31,1.507462
46,93,1,4,16,0.463881
45,491,4,11,36,0.2964298
44,285,6,15,42,1.431039
43,266,5,13,16,0.8447481
42,244,6,15,18,1.58835
41,127,6,15,22,1.876939
40,121,3,6,7,0.44433
39,543,6,15,44,1.413913
38,213,6,15,19,1.579674
37,179,6,15,18,1.922586
36,173,3,9,21,0.3027516
35,87,3,8,12,0.3846565
34,429,6,15,34,1.455925
59,13,0,0,2,0.6666667
58,47,2,5,6,0.1564815
57,109,2,4,9,0.2103879
56,81,2,5,10,0.1877778
55,274,6,15,19,1.443619
54,85,3,10,16,0.3226601
53,494,6,15,36,1.260728
52,190,4,10,12,0.7108791
51,321,6,15,28,1.677133
50,12,0,0,2,0.6617466
