iteration,surival_time,kills,succesful_attacks,total_attacks,score,did_win
19,139,2,4,4,0.7777778
18,512,6,15,16,1.209069
17,37,1,2,2,0.6833818
16,547,6,15,16,1.545479
15,97,1,2,2,0.669628
14,95,3,6,6,0.7778556
13,109,2,5,5,0.7225839
12,164,2,4,4,0.627451
11,141,2,5,5,0.7182087
10,226,2,5,5,0.6927377
9,82,0,1,1,0.9618427
8,339,3,10,11,0.6936142
7,123,1,3,3,0.370569
6,64,2,4,4,0.7591693
5,86,1,3,3,0.6997263
4,121,2,7,7,0.745123
3,75,1,4,4,0.3790253
2,274,3,8,8,0.7626638
1,119,3,7,7,0.8037313
0,210,3,6,6,0.7841761
19,255,2,4,4,0.7777778
18,132,2,4,4,0.4026701
17,88,1,3,3,0.588421
16,88,2,5,5,0.6562068
15,332,6,15,15,1.62905
14,292,2,8,8,0.5864457
13,105,0,1,1,0.9187307
12,195,3,6,6,0.7240529
11,116,1,2,2,0.6699591
10,81,1,2,2,0.6874835
9,57,1,2,2,0.6985768
8,201,3,9,9,0.7470821
7,117,2,6,6,0.7335815
6,316,1,2,2,0.6261287
5,107,3,8,8,0.797408
4,205,1,2,2,0.6671215
3,89,4,8,8,0.8603907
2,513,4,8,9,0.7189847
1,125,2,7,7,0.7493002
0,42,0,0,0,0.9878472
19,369,2,4,4,0.7777778
18,155,3,7,7,0.5085878
17,82,1,2,2,0.6244958
16,71,2,4,4,0.6962088
15,625,4,11,11,0.412674
14,261,1,3,3,0.6016208
13,105,0,1,1,0.9370503
12,207,4,10,10,0.7907556
11,167,4,10,10,0.8161933
10,371,5,12,12,0.7287148
9,91,3,6,6,0.4818291
8,260,4,10,10,0.8052742
7,939,5,12,12,0.7049539
6,184,4,9,9,0.8468113
5,89,1,3,3,0.7060558
4,129,4,10,10,0.8609555
3,176,2,4,4,0.7458019
2,122,3,8,8,0.810243
1,509,6,15,15,1.896376
0,441,5,14,14,0.8666376
